"","bio.1","bio.10","bio.11","bio.12","bio.13","bio.14","bio.15","bio.16","bio.17","bio.18","bio.19","bio.2","bio.3","bio.4","bio.5","bio.6","bio.7","bio.8","bio.9","species","sample.length"
"11",25.4447918891907,27.6416669845581,22.8558334350586,1285.15,203.6,24.8,63.3786357879639,528.5,95.7,489.35,97.7,9.47708325386048,62.9411056518555,195.251522827148,32.4300003051758,17.389999961853,15.0400003433227,27.146666431427,22.8950000762939,"allisoni",20
"12",24.172166633606,26.2093333435059,21.7713332748413,1539.44,227.4,49.64,52.6608460998535,592.92,169.16,504.16,196.72,8.79500003814698,62.6572694396973,182.077514648437,30.74,16.7159998321533,14.0240001678467,25.5980001068115,21.894666633606,"allogus",25
"13",18.6903581225182,19.4691460979872,17.8709366459492,3125.49586776859,456.272727272727,81.5371900826446,49.0066128092364,1166.06611570248,321,626.785123966942,792.057851239669,9.40303031275095,79.491688878083,65.7279627776343,24.7842975332717,12.9553719039791,11.8289256292926,18.5469697132583,18.8329199404756,"altae",121
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"altavelensis",0
"15",18.953125,20.6916666030884,16.9124994277954,1796.75,267.25,54.5,49.6663064956665,650.75,188.5,570.75,188.5,8.23541665077209,63.231948852539,155.092353820801,25.1500000953674,12.125,13.0250000953674,20.3499999046326,16.9124994277954,"altitudinalis",4
"16",25.2674601418631,26.6174602508545,23.796031770252,899.285714285714,145.47619047619,21.2857142857143,60.6849884759812,383.285714285714,74,298.761904761905,74.9047619047619,10.6341269810995,75.4820647466751,112.656133015951,32.0238094329834,17.9333331698463,14.0904762631371,26.3365078880673,23.8587301345099,"alumina",21
"17",23.7909721692403,25.9072222391764,21.2811113039653,1476.13333333333,223.9,37.1,58.5136665344238,584.366666666667,133.433333333333,526.2,139.533333333333,8.82416655222575,62.0510940551758,190.187600199382,30.4533331553141,16.2366666475932,14.2166665077209,25.471110979716,21.3494446754456,"alutaceus",30
"18",22.7233329772949,24.6633338928223,20.1533336639404,1309.8,228.2,23,70.1408065795898,600.2,83.2,327.2,148.2,11.7233331680298,65.8364715576172,185.671798706055,31.7399997711182,13.9399997711182,17.7999996185303,23.9200000762939,22.2999996185303,"alvarezdeltoroi",5
"19",19.4416656494141,21.1333332061768,17.3500003814697,1696,249,35,53.6015663146973,649,134,433,249,9.44999980926514,66.5492935180664,156.594909667969,26.8999996185303,12.6999998092651,14.1999998092651,20.5833320617676,19.4333324432373,"amplisquamosus",1
"20",19.294443766276,19.5833339691162,18.7888882954915,1655.33333333333,241.333333333333,40.3333333333333,50.2042872111002,673.333333333333,148.666666666667,589,242.666666666667,7.46666653951009,81.4465764363607,36.4283459981283,23.4000002543131,14.2333335876465,9.16666666666666,19.5166664123535,19.0166664123535,"anatoloros",3
"21",25.1703124046326,25.5208337306976,24.8041665554047,4946.375,584.25,250.875,29.2450120449066,1592.75,861,1039.875,1514.75,8.36979156732559,91.1332168579101,28.871484041214,29.9249999523163,20.7375001907349,9.18749976158142,24.9583334922791,25.3458335399628,"anchicayae",8
"22",24.2520837783813,26.0916662216187,22.216667175293,1562,230.5,70,36.8312034606934,561.5,251,346.5,337.5,7.32916688919067,60.8484287261962,159.240295410156,29.9500007629395,17.8999996185303,12.0500011444092,24.3000001907348,22.9250001907349,"anfiloquiae",2
"23",24.2426135756753,26.3477271686901,21.7522729960355,1423.13636363636,217.590909090909,38.9545454545455,56.1808178641579,559.545454545455,140.727272727273,495.863636363636,150.363636363636,8.97159082239325,62.4993320811878,188.522777210582,30.9636363116178,16.6227274374528,14.3409088741649,25.8431815234097,21.8878791548989,"angusticeps",22
"24",17.568261311378,18.7475308076835,15.9563786188761,1668.74074074074,327.41975308642,13.9506172839506,86.8754383605204,810.543209876543,52.320987654321,599.802469135802,58.0740740740741,12.5182099048002,74.1551629525644,116.048976804003,25.5209876872875,8.54320985005226,16.9777777989705,18.3621399373184,16.1043210559421,"anisolepis",81
"25",25.8687500953674,26.4104166030884,25.0999999046326,1066.875,177.625,16.625,59.3237829208374,449.25,72,284.875,165.625,8.81041669845581,79.6854848861694,56.8330264091492,31.2000000476837,20.1375000476837,11.0625,26.0229165554046,25.316666841507,"annectens",8
"26",20.021180788676,20.5763886769613,19.4374998410543,2850.91666666667,372.583333333333,78.5833333333333,41.8700440724691,1011.33333333333,314.333333333333,740.333333333333,735.166666666667,8.57708326975504,87.2267436981201,47.6126228968303,25.0583330790202,15.2249999841054,9.83333309491475,19.8138887087504,19.834721883138,"anoriensis",12
"27",16.8120373619927,17.1259259117974,16.4259258906047,2519.44444444444,345.555555555556,95.1111111111111,36.6256465911865,847.111111111111,365.111111111111,702.888888888889,738,8.19074069129096,89.2344623141819,29.7625081804064,21.5111111534966,12.3222223917643,9.18888876173231,16.6185185114543,16.8037037319607,"antioquiae",9
"28",19.9238331222534,20.1926667404175,19.5506664276123,1904.8,255.64,78.36,34.856566696167,630.08,308.36,434.68,613,9.54233339309692,89.557258605957,27.8745460510254,25.4239999389648,14.7640000152588,10.6599999237061,19.6479996490478,20.0346669387817,"antonii",25
"29",26.2536950741174,27.1006289788012,25.6028302030743,2437.81132075472,390.716981132075,17.1698113207547,64.5802589272553,1001.15094339623,96.0943396226415,400.264150943396,781.77358490566,6.32342768615147,76.7858092110112,60.6291392344349,30.4962264726747,22.2660377070589,8.23018876561579,25.8861633876585,26.4235848840678,"apletophallus",53
"30",20.9754165649414,21.3416666030884,20.5316667556763,1969,283.9,62.7,42.668278503418,692.1,264.5,558.1,549.9,9.50583333969116,88.2181434631348,33.470175743103,26.389999961853,15.6099999427795,10.7800000190735,21,20.8783330917359,"apollinaris",10
"31",22.4153224883541,23.3623656611289,21.6559140912948,2957.09677419355,518.758064516129,33.9516129032258,64.0824976890318,1245.90322580645,146.209677419355,557.758064516129,863.967741935484,10.3486558237383,78.6732948057113,67.9763194668677,29.3274194963517,16.1758064762239,13.1516130201278,21.9680106562953,22.519354574142,"aquaticus",62
"32",24.8414930899938,26.6631944179535,22.7763886849085,1496.70833333333,230.125,47,52.0578351020813,584.208333333333,159.833333333333,422.041666666667,201.916666666667,8.36979172627131,63.4898298581441,158.684903462728,31.0541664759318,17.8916666110357,13.1624998648961,25.7166667779287,23.0118054946264,"argenteolus",24
"33",24.5932291150093,26.5499999523163,22.3802081942558,1492.3125,220.25,51.0625,49.8442614078522,566.125,174.75,420.8125,222.5,8.3083333671093,62.2372908592224,170.378574371338,30.8874999284744,17.5562498569489,13.3312500715256,25.4499999284744,22.6239582896233,"argillaceus",16
"34",17.1672618729728,18.5154762949262,15.5595237186977,1634.57142857143,315,24.3571428571429,66.8478336334229,701,85.7857142857143,533.428571428571,85.7857142857143,10.7535714421954,73.0475066048758,119.813002995082,23.8285714558193,9.10714282308306,14.7214285986764,18.2642857006618,15.5595237186977,"armouri",14
"35",26.2888030122146,27.0362933685421,25.5879665875527,2111.138996139,329.938223938224,41.03861003861,57.4462401857707,845.054054054054,171.988416988417,367.930501930502,677.015444015444,9.07715575575368,80.7698089717438,59.7578263080258,32.1884169339213,20.9235521375443,11.2648647853306,25.9534105131525,26.4184684679775,"auratus",259
"36",23.6781249046326,25.1166672706604,21.9916667938232,1852.25,335.75,64.5,53.8963384628296,708,201.5,511.5,205.5,9.72291684150696,70.0254783630371,126.965980529785,30.1000003814697,16.2249999046326,13.8750004768372,24.8374996185303,22.0583333969116,"aurifer",4
"37",20.8811666488647,22.1873331832886,19.3233332824707,1160.96,186.84,24.6,60.9588244628906,493.8,82.84,398.28,82.88,10.739666633606,74.5444546508789,115.630473327637,27.6039997863769,13.1959999275207,14.4079998397827,22.0106665802002,19.3313332366943,"bahorucoensis",25
"38",24.5349998855591,25.8799998092651,22.8713334083557,1580.46,210.28,65.86,37.2647566223145,522.38,223.16,446.5,264.4,10.0756667137146,74.886187286377,124.390261230469,30.9539998245239,17.4959999656677,13.4579998588562,25.2019998168945,23.1623332977295,"baleatus",50
"39",25.1708329518636,27,23.2055555979411,1900.66666666667,265.333333333333,94,36.5163307189941,711.666666666667,305.666666666667,393.666666666667,505.333333333333,7.02499993642171,60.3859634399414,157.402898152669,30.7000007629395,19.0666669209798,11.6333338419596,24.6666666666667,24.8277772267659,"baracoae",3
"40",22.7848215103149,24.0345236914498,21.3047620228359,1051.78571428571,161.285714285714,25.8571428571429,59.699969972883,444.357142857143,85.6428571428571,360.428571428571,86.6428571428571,10.4613095692226,75.3039850507464,109.405758449009,29.3357139314924,15.4428571973528,13.8928567341396,23.8595236369542,21.3547622135707,"barahonae",14
"41",23.3708324432373,25.8333320617676,20.466667175293,1596,218,70,43.9740447998047,593,221,574,223,8.54166698455811,58.504566192627,222.97021484375,30.5,15.8999996185303,14.6000003814697,25.7999992370605,20.6833343505859,"barbatus",1
"42",21.6250000476837,22.9233332157135,20.0841668128967,1225.25,203.75,28.3,60.4585641860962,514.1,95.75,405.85,96.45,10.4941666603088,74.2540294647217,114.504221343994,28.2149997711182,14.0799998283386,14.1349999427795,22.7358332633972,20.1341667175293,"barbouri",20
"43",24.2202942118925,26.4276471306296,21.3041176291073,2323.87058823529,394.023529411765,48.4352941176471,67.6486914690803,1055.35294117647,179.870588235294,538.470588235294,340.917647058824,10.2231371823479,60.0050401575425,210.044628008674,32.9317646026611,15.9764706331141,16.955293969547,25.3054902693805,23.7494118634392,"barkeri",85
"44",24.2687498728434,26.5583333969116,21.4388888676961,1490,217.333333333333,44.6666666666667,55.0998153686523,586.666666666667,161.166666666667,572.5,161.166666666667,9.72083346048992,62.9063053131104,211.573287963867,31.3999996185303,15.9499999682109,15.4499996503194,26.3666664759318,21.4388888676961,"bartschi",6
"45",25.0364583969116,26.6916666984558,22.853333568573,2168,334.9,54.2,55.0615566253662,895.85,194.7,499.7,379,9.60958342552185,66.13375415802,159.398176574707,32.4049999237061,17.7900002002716,14.6149997234344,25.577499961853,25.0316669464111,"beckeri",20
"46",14.8892474943592,15.495698836542,14.0860214848672,2923.1935483871,469.290322580645,73.3870967741936,54.7396654928884,1145.96774193548,264.548387096774,740.774193548387,388.612903225806,9.25430085582118,78.8159475018902,57.75262143535,20.5903227406163,8.84838713369062,11.7419356376894,14.8876343388711,14.5747311807448,"benedikti",31
"47",27.3875003814697,28.8399997711181,25.370000076294,2517.6,393.8,74,56.730322265625,1169.8,280.6,340.2,852.8,7.21833353042602,65.6212127685547,149.237963867188,32.7000007629395,21.7000007629395,11,26.3566661834717,28.7133338928223,"bicaorum",5
"48",26.6187496185303,27.4583330154419,25.5,1161,162.5,37,41.8694076538086,444,143.5,289.5,269.5,6.92083311080933,73.8233604431152,84.5882587432863,31,21.6500005722046,9.34999942779541,26.6333332061768,26.2083339691162,"bimaculatus",2
"49",23.7690105438232,24.634375333786,22.9947913885117,1949.1875,406.4375,21.625,92.0195288658143,1110.9375,87.875,1008.6875,157.75,8.6963540315628,80.3498067855835,69.8351739645004,29.3374998569488,18.4999998807907,10.8374999761581,24.4989587068558,23.0541663169861,"binotatus",16
"50",24.2796805924944,25.476290495064,22.9167978832415,2588.60892388451,395.955380577428,57.8057742782152,56.7579066759645,1042.41469816273,223.349081364829,538.97375328084,552.152230971129,9.11832894427883,73.2305153573905,105.028379124919,30.7685038749314,18.1454068419189,12.623097031761,24.5571304431425,24.2482938916664,"biporcatus",381
"51",26.1041660308838,28.0666656494141,23.7333335876465,1178,181,17,70.1083755493164,506,63,477,63,8.65833377838135,62.2901649475098,173.892059326172,32.7000007629395,18.7999992370605,13.9000015258789,27.4833335876465,23.7333335876465,"birama",1
"52",25.8083333969116,26.8999996185303,24.9833335876464,3305,548,47,61.4599132537842,1354.5,197,655.5,1017,10.1083326339722,78.0087738037109,76.0256538391113,32.5999984741211,19.6500005722046,12.9499979019165,25.3083333969116,25.9166669845581,"biscutiger",2
"53",24.4871797561645,25.4737181296716,23.5641027597281,1959.42307692308,409.807692307692,20.3076923076923,96.2446068983812,1136.34615384615,75.3846153846154,1121.57692307692,76.1538461538462,8.73974350782541,78.5180866534893,80.4468757922833,30.2923077069796,19.1499999853281,11.1423077216515,25.3916667791513,23.5846154873188,"bitectus",26
"54",27.095832824707,27.8999996185303,25.9333343505859,614,100,12,58.0735092163086,239,39,227,117,7.29166650772095,75.1718292236328,84.0848541259766,31.8999996185303,22.2000007629395,9.69999885559082,27.6333332061768,26.4500007629395,"blanquillanus",1
"55",17.7642863137381,18.4714287349156,16.7619048527309,1556.57142857143,225.571428571429,49.1428571428571,51.9848294939313,644.428571428571,167.571428571429,447.714285714286,167.571428571429,12.1761902400425,79.3252966744559,70.3722392490932,24.7999995095389,9.45714296613422,15.3428565434047,17.9857139587402,16.7619048527309,"boettgeri",7
"56",25.7368059158325,26.1898149914212,25.0805557039049,3093,339.666666666667,174,21.6165846718682,953.555555555556,565.666666666667,733.722222222222,693.722222222222,9.37453688515557,84.580393049452,46.1109362708198,31.1833329730564,20.0999997456869,11.0833332273695,25.6722221374512,25.5648144616021,"bombiceps",18
"57",27.9826383590698,28.9916671117147,26.7138891220093,515.666666666667,115,15,68.0082085927328,255,53.1666666666667,116.666666666667,124.5,5.32916665077209,64.9383589426676,97.617244720459,32.1166667938233,23.9166666666667,8.20000012715658,27.6666666666667,27.625,"bonairensis",6
"58",24.8101190839495,26.3119046347482,23.2642856325422,1182.85714285714,267.571428571429,6.42857142857143,103.216788155692,680.142857142857,25.7142857142857,313,40.5714285714286,12.1273806435721,70.9817205156599,122.842116764613,33.3857143947056,16.2714287894113,17.114285332816,25.2809521811349,23.6499998910087,"boulengerianus",7
"59",24.7822918891906,26.0125002861023,23.2374997138977,1551.5,258.5,17.75,74.9434232711792,721.75,72.25,474.75,261.5,11.8562500476837,72.4535293579102,116.849905014038,32.3000001907349,15.7999999523163,16.5000004768372,25.2958335876465,23.4124999046326,"brasiliensis",4
"60",25.2241664886475,27.4099994659424,22.546667098999,1348.4,208.4,27.4,60.5084373474121,538.8,124.6,525.8,124.6,9.3016664505005,62.4685737609863,200.983645629883,32.0799991607666,17.2,14.8799991607666,26.953332901001,22.546667098999,"bremeri",5
"61",26.2875003814697,27.8500003814697,24.3999996185303,719,115,20,52.2711143493652,278,107,123,142,10.7416667938232,70.2069702148438,142.591674804688,33.7000007629395,18.3999996185303,15.3000011444092,26.7999992370605,25.216667175293,"breslini",2
"62",25.3929938704879,26.6755554905644,23.9017283404315,964.192592592593,153.37037037037,22.5111111111111,59.9853371231644,399.007407407407,78.6888888888889,323.866666666667,79.6222222222222,10.6717901159216,75.8317486798322,110.902567206489,32.105925934403,18.0325925261886,14.0733334082144,26.4261728498671,23.9506173310456,"brevirostris",135
"63",26.0499992370605,28.3500003814697,23.7666664123535,742,132,26,48.8176345825195,301,85,205,85,5.93333339691162,49.0358123779297,187.374206542969,32,19.8999996185303,12.1000003814697,26.9500007629395,23.7666664123535,"brunneus",1
"64",16.9467595418294,17.1777778201633,16.6222222646078,2044.88888888889,273.888888888889,91.6666666666667,33.3799281650119,661.666666666667,342.444444444444,516.666666666667,640.555555555556,8.43425930870904,89.3594097561306,24.2140528361003,21.7111112806532,12.277777671814,9.43333360883924,16.8425922393799,17.0314814249675,"calimae",9
"65",18.927083492279,20.3708329200745,17.0041666030884,3023.75,491.25,64,68.0799751281739,1386.5,223,738.75,335,11.941666841507,71.0801029205322,136.93571472168,27.2499995231628,10.4500000476837,16.7999992370606,19.958333492279,18.7708330154419,"campbelli",4
"66",23.9235600162955,25.0631126983493,22.644281018014,2847.75735294118,429.088235294118,66.2303921568627,51.7721905100579,1103.37745098039,256.384803921569,557.843137254902,664.639705882353,9.02718544240092,73.6317687128104,98.5784643678104,30.2698528205647,17.9196078613693,12.350244940496,24.1531863259334,24.0431780160642,"capito",408
"67",20.3415011614533,27.2010939336859,12.8773447560793,1303.24687674809,176.777549878799,61.8319970165952,36.1137946905228,470.637143389894,214.434271862763,434.971844117099,256.65000932314,11.4972170510222,43.4734047763987,584.615258047035,33.0623904745147,6.14391198536475,26.9184785099944,24.6993380184607,17.3860059790973,"carolinensis",5363
"68",25.0764933532139,26.0748424530029,24.1993711579521,3250.88679245283,431.415094339623,97.622641509434,43.2127450187251,1131.39622641509,359.339622641509,539.358490566038,866.716981132075,8.38034586636525,76.838159957022,74.9088129727346,30.7679244707216,19.8603774016758,10.9075470690457,24.9408807934455,25.5242137549058,"carpenteri",53
"69",19.3766664505005,20.0949996948242,18.7050001144409,2906.5,461.9,46.4,58.7960689544678,1171.2,203.6,485.2,545.2,8.60500001907349,77.4034873962402,56.8130458831787,24.9500003814697,13.8499999046326,11.1000004768372,19.1683330535888,19.2883331298828,"casildae",10
"70",26.0825755379417,27.4212121096524,24.4818182858554,1082.18181818182,166.909090909091,26.5454545454545,57.2995695634322,408.363636363636,87.8181818181818,359.090909090909,91.1818181818182,10.8863634629683,73.7541982477361,119.925939386541,33.0636357394132,18.3181818181818,14.7454539212314,27.065151387995,24.5196970159357,"caudalis",11
"71",24.4430554707845,26.1666673024496,22.5388882954915,1332.33333333333,200,36.3333333333333,53.2725194295247,510.333333333333,121,401.333333333333,121,8.26388931274414,64.3366266886393,148.474258422851,30.2999998728434,17.4666665395101,12.8333333333333,25.761110941569,22.5388882954915,"centralis",3
"72",25.018589753371,27.1448720785288,22.4961537581224,1432.07692307692,214.538461538462,40.1538461538462,56.6606668325571,561.846153846154,140,511.769230769231,154.153846153846,9.12179481066191,62.7916016211876,190.391225961538,31.7923076336201,17.2769227394691,14.515384894151,26.6410259833703,22.5602563711313,"chamaeleonides",13
"73",24.7391025469853,25.7621795947735,23.9647435408372,2703.23076923077,444.269230769231,31.3076923076923,66.2913133181058,1145.46153846154,141.576923076923,484.846153846154,778.269230769231,10.0948717777546,77.8424761845515,71.8006144303542,31.6653845860408,18.6961537507864,12.9692308352544,24.2711537067707,24.8820511377775,"charlesmyeri",26
"74",23.1114754285969,23.6699454823478,22.6721309286649,2862.81967213115,424.72131147541,95.327868852459,57.7129381992778,1192.14754098361,345.409836065574,1014.67213114754,540.754098360656,8.26448077061137,85.9777743230101,42.3205976017186,28.0868850457864,18.4442622700676,9.64262277571881,23.474316956567,22.8382513640357,"chloris",61
"75",25.2811363133517,26.6059091741389,23.6424999887293,1384.5,196.186363636364,48.3045454545455,46.3900849168951,494.277272727273,166.009090909091,406.563636363636,193.072727272727,10.5519696539099,75.1617049477317,121.672216033936,32.0145454406738,17.9699999852614,14.0445454554124,26.0116666013544,23.8660605950789,"chlorocyanus",220
"76",24.5793981552124,25.1763887935215,24.0939814779494,3453.19444444444,453.833333333333,112.75,46.6935069031186,1251.61111111111,422.222222222222,779.777777777778,900.805555555556,8.03518524434831,84.367930094401,44.0440817409091,29.5277777247959,19.9805553754171,9.5472223493788,24.5046297709147,24.6893520355225,"chocorum",36
"77",21.3784574752158,22.7904255237985,19.5528368848435,1386.78723404255,199.085106382979,54.5744680851064,40.1705521116865,469.106382978723,182.617021276596,389.042553191489,213.765957446808,10.5930852078377,73.1874787350918,133.392094713576,28.2297872583917,13.7510637932635,14.4787234651281,22.2177303801192,20.0070923135636,"christophei",47
"78",26.9875001907348,28.0916662216187,25.5666666030884,1606,207,59.5,39.5981349945068,598.5,205,541,218,6.65833330154419,70.0834884643555,106.239002227783,31.5999994277954,22.1000003814697,9.49999904632568,27.9666662216187,25.9250001907348,"chrysops",2
"79",20.3916668891907,22.1000003814697,18.4500002861023,1678.5,257,49.5,50.15163230896,610.5,171,515.5,171,8.29166650772095,64.0298175811767,149.653175354004,26.5499992370605,13.6000003814697,12.9499988555908,21.6999998092652,18.4500002861023,"clivicola",2
"80",18.3464647061897,19.660605950789,16.6224746993094,2118.28787878788,337.575757575758,55.4242424242424,62.4720882068981,917.590909090909,187.227272727273,543.424242424242,230.469696969697,9.59368679740212,69.9345310095585,125.842726620761,25.1818179795236,11.4727273131862,13.7090907096863,19.1085857767047,17.8848485513167,"cobanensis",66
"81",23.7761906442188,25.1402778398423,22.1734127998352,1391.84523809524,227.690476190476,38.3452380952381,55.7559041522798,545.607142857143,127.607142857143,429.202380952381,134.607142857143,10.3567460491544,72.8930986495245,120.211227507818,30.4571429207211,16.254761832101,14.2023810886201,24.8216268675668,22.2523810522897,"coelestinus",84
"82",24.0156504003013,25.9776421988883,21.5373983150575,1714.73170731707,331.463414634146,26.9512195121951,79.2983688726657,867.487804878049,100,405.19512195122,168.439024390244,11.4369918544118,64.7746488989853,181.568338905893,33.0146341091249,15.3756098049443,17.6390242925504,25.0609756562768,23.4199185720304,"compressicauda",41
"83",27.1566669464112,27.7266670227051,26.3966667175293,1786.2,304.6,21.2,63.2572654724121,790,88.8,397.2,227.6,4.6,75.4152694702149,54.3859336853027,30.2000003814697,24.1000003814697,6.1,27.1333335876465,26.9833332061767,"concolor",5
"84",26.2416667938232,28,24.1000003814697,1038,156,25,56.2812957763672,414,90,351,90,9.13333320617676,66.6666641235352,160.026031494141,32.7000007629395,19,13.7000007629395,27.6833324432373,24.1000003814697,"confusus",1
"85",26.9508333206177,28.5733331680298,25.1149999618531,1450.2,233.4,30.1,59.5792976379395,612.7,122.1,530.7,154,6.84833288192749,63.6858493804932,142.135990905762,32.2399990081787,21.489999961853,10.7499990463257,28.1333335876465,25.8116670608521,"conspersus",10
"86",25.8062502543131,27.2333335876465,24.1500002543132,941.333333333333,158,24.3333333333333,59.3956553141276,423.666666666667,80.6666666666667,256.333333333333,80.6666666666667,11.8458333015442,77.0639101664225,130.18131128947,33.1333325703939,17.766666730245,15.3666658401489,26.9638884862264,24.1500002543132,"cooki",6
"87",16.8755066306064,18.1247311419352,15.2194375755178,1624.28784119107,309.744416873449,19.2233250620347,83.348133285939,777.491315136476,68.5062034739454,511.05459057072,89.3498759305211,11.702005805212,72.0340381272082,120.594528766187,24.7655086753978,8.49478910460366,16.270719537664,17.6580231313966,15.6608354199317,"crassulus",403
"88",24.6963490401164,26.1246700098019,23.0242573955272,1572.89603960396,209.579207920792,57.0346534653465,42.4433747848662,581.881188118812,197.851485148515,477.346534653465,200.693069306931,10.2982260519915,74.1118989698958,131.039048751982,31.2638613729194,17.4643564790782,13.7995048843988,25.7874587880503,23.075990091456,"cristatellus",202
"89",25.4273809705462,26.1928569248744,24.5904764447893,2657.5,521,12.1428571428571,88.8222896030971,1292.07142857143,55.0714285714286,610.285714285714,87.1428571428571,11.5249997547695,79.026254926409,65.6754150390625,32.4285707473755,17.8285715239389,14.5999992234366,25.4464287076678,24.6083334514073,"cristifer",14
"90",25.3153736509126,25.8839080415923,24.5747126217546,2847.20689655172,350.413793103448,94.7931034482759,34.5582000469339,937.862068965517,377.758620689655,730.241379310345,560.344827586207,7.41695408985533,81.0300382416824,52.3900381943275,29.737930955558,20.5793104500606,9.15862050549737,25.4879310213286,24.9931034219676,"cryptolimifrons",29
"91",24.3770828247071,26.2916669845581,22.2166662216187,1442.5,204.5,52.5,43.62038230896,516.5,188.5,388.5,218.5,7.73749995231629,61.1655330657959,166.666534423828,30.3499994277954,17.6999998092651,12.6499996185303,25.4249992370605,22.2916669845581,"cupeyalensis",2
"92",24.1678954948813,25.2922599533857,23.0642937029822,2233.76949152542,370.759322033898,28.0915254237288,68.8558654914468,971.091525423729,119.406779661017,423.305084745763,472.874576271186,9.75974571745274,74.5531745005462,90.2021067344536,31.0559322421834,17.9498305563199,13.1061016793978,24.1362147185762,24.1969491667667,"cupreus",295
"93",21.6915510495504,23.2537037001716,19.693518559138,1385.25,268.416666666667,20.4166666666667,85.2430696487427,696.416666666667,73.2222222222222,405.944444444444,100.472222222222,11.9298610952165,69.6221875084771,146.759190029568,30.0416667196486,12.8555556403266,17.1861111323039,22.5217592451308,20.4347221586439,"cuprinus",36
"94",19.2222226460775,19.977778116862,18.2166665395101,1842.66666666667,277,59,52.8884429931641,784.333333333333,203.666666666667,459.666666666667,207,12.6333335240682,80.6013819376628,74.7124977111816,26.8333326975504,11.1666663487752,15.6666660308838,19.477778116862,18.25,"cuscoensis",3
"95",20.1395835876465,21.7958335876465,18.112500667572,1703.5,251.25,36,53.7693004608154,657.75,136.25,428.75,252.25,9.54999971389771,67.2460651397705,152.213382720947,27.6249995231628,13.4250001907348,14.199999332428,21.2374997138977,20.1374998092652,"cusuco",4
"96",22.7791667938232,24.2133331298828,21.066667175293,2115,275.4,75,39.4118762969971,775,263,680.4,270.4,10.0883333206177,72.4349456787109,133.237286376953,29.3200000762939,15.5600002288818,13.7599994659424,24.0833335876465,21.1000003814697,"cuvieri",5
"97",23.9208335876465,25.7791666984558,21.8500001430512,1696.125,247.625,71.5,42.6758770942688,628.375,236.25,436.375,321.375,7.6541668176651,61.3934392929077,162.285669326782,29.775000333786,17.3124998807907,12.4625004529953,24.5645833015442,22.2208333015442,"cyanopleurus",8
