"","wc2.1_30s_bio_1","wc2.1_30s_bio_10","wc2.1_30s_bio_11","wc2.1_30s_bio_12","wc2.1_30s_bio_13","wc2.1_30s_bio_14","wc2.1_30s_bio_15","wc2.1_30s_bio_16","wc2.1_30s_bio_17","wc2.1_30s_bio_18","wc2.1_30s_bio_19","wc2.1_30s_bio_2","wc2.1_30s_bio_3","wc2.1_30s_bio_4","wc2.1_30s_bio_5","wc2.1_30s_bio_6","wc2.1_30s_bio_7","wc2.1_30s_bio_8","wc2.1_30s_bio_9"
"1",20.3624992370605,21.3166675567627,19.5666656494141,2930,517,37,69.8947601318359,1320,127,499,933,10.1750001907349,77.0833358764648,69.9065933227539,27.2999992370605,14.1000003814697,13.1999988555908,19.7333335876465,20.4500007629395
"2",20.6791667938232,21.6333332061768,19.8833332061768,2674,540,21,74.2515335083008,1170,87,593,859,10.2416667938232,77.0050048828125,69.6242599487305,27.7000007629395,14.3999996185303,13.3000011444092,20.3166656494141,20.783332824707
"3",20.2416667938232,21.2000007629395,19.4333343505859,2738,577,27,70.2765502929688,1189,97,525,978,10.3000001907349,77.4436111450195,70.4154205322266,27.2999992370605,14,13.2999992370605,19.9166679382324,20.3166656494141
"4",20.2416667938232,21.2000007629395,19.4333343505859,2738,577,27,70.2765502929688,1189,97,525,978,10.3000001907349,77.4436111450195,70.4154205322266,27.2999992370605,14,13.2999992370605,19.9166679382324,20.3166656494141
"5",20.7916660308838,21.7333335876465,20,2841,539,40,64.8206176757812,1165,166,623,898,10.3166666030884,77.5689315795898,68.9806594848633,27.7999992370605,14.5,13.2999992370605,20.4333343505859,20.8833332061768
"6",21.7458324432373,22.7000007629395,20.8999996185303,3156,575,40,63.3536949157715,1344,174,654,1042,10.3249998092651,77.0522384643555,71.1738586425781,28.7999992370605,15.3999996185303,13.3999996185303,21.0833339691162,21.8833332061768
"7",21.7458324432373,22.7000007629395,20.8999996185303,3156,575,40,63.3536949157715,1344,174,654,1042,10.3249998092651,77.0522384643555,71.1738586425781,28.7999992370605,15.3999996185303,13.3999996185303,21.0833339691162,21.8833332061768
"8",21.7458324432373,22.7000007629395,20.8999996185303,3156,575,40,63.3536949157715,1344,174,654,1042,10.3249998092651,77.0522384643555,71.1738586425781,28.7999992370605,15.3999996185303,13.3999996185303,21.0833339691162,21.8833332061768
"9",18.3875007629395,19.0833339691162,17.7000007629395,2852,456,37,61.9391555786133,1219,182,560,653,10.1583337783813,82.5880661010742,54.694408416748,24.7000007629395,12.3999996185303,12.3000011444092,18.033332824707,18.2999992370605
"10",12.0749998092651,12.6000003814697,11.4166669845581,2229,396,16,69.5331497192383,999,91,713,281,9.5,81.8965530395508,49.5662956237793,17.8999996185303,6.30000019073486,11.5999994277954,12.1499996185303,11.8000001907349
