"","wc2.1_30s_bio_1","wc2.1_30s_bio_10","wc2.1_30s_bio_11","wc2.1_30s_bio_12","wc2.1_30s_bio_13","wc2.1_30s_bio_14","wc2.1_30s_bio_15","wc2.1_30s_bio_16","wc2.1_30s_bio_17","wc2.1_30s_bio_18","wc2.1_30s_bio_19","wc2.1_30s_bio_2","wc2.1_30s_bio_3","wc2.1_30s_bio_4","wc2.1_30s_bio_5","wc2.1_30s_bio_6","wc2.1_30s_bio_7","wc2.1_30s_bio_8","wc2.1_30s_bio_9"
"1",20.3624992370605,21.3166675567627,19.5666656494141,2930,517,37,69.8947601318359,1320,127,499,933,10.1750001907349,77.0833358764648,69.9065933227539,27.2999992370605,14.1000003814697,13.1999988555908,19.7333335876465,20.4500007629395
"2",21.029167175293,22,20.2000007629395,2916,541,39,65.9056930541992,1242,165,651,937,10.3583335876465,76.728385925293,71.3014907836914,28.2000007629395,14.6999998092651,13.5000009536743,20.3666667938232,21.1666660308838
"3",21.029167175293,22,20.2000007629395,2916,541,39,65.9056930541992,1242,165,651,937,10.3583335876465,76.728385925293,71.3014907836914,28.2000007629395,14.6999998092651,13.5000009536743,20.3666667938232,21.1666660308838
"4",21.029167175293,22,20.2000007629395,2916,541,39,65.9056930541992,1242,165,651,937,10.3583335876465,76.728385925293,71.3014907836914,28.2000007629395,14.6999998092651,13.5000009536743,20.3666667938232,21.1666660308838
"5",20.6791667938232,21.6333332061768,19.8833332061768,2674,540,21,74.2515335083008,1170,87,593,859,10.2416667938232,77.0050048828125,69.6242599487305,27.7000007629395,14.3999996185303,13.3000011444092,20.3166656494141,20.783332824707
"6",20.2416667938232,21.2000007629395,19.4333343505859,2738,577,27,70.2765502929688,1189,97,525,978,10.3000001907349,77.4436111450195,70.4154205322266,27.2999992370605,14,13.2999992370605,19.9166679382324,20.3166656494141
"7",20.2416667938232,21.2000007629395,19.4333343505859,2738,577,27,70.2765502929688,1189,97,525,978,10.3000001907349,77.4436111450195,70.4154205322266,27.2999992370605,14,13.2999992370605,19.9166679382324,20.3166656494141
"8",20.7916660308838,21.7333335876465,20,2841,539,40,64.8206176757812,1165,166,623,898,10.3166666030884,77.5689315795898,68.9806594848633,27.7999992370605,14.5,13.2999992370605,20.4333343505859,20.8833332061768
"9",21.7458324432373,22.7000007629395,20.8999996185303,3156,575,40,63.3536949157715,1344,174,654,1042,10.3249998092651,77.0522384643555,71.1738586425781,28.7999992370605,15.3999996185303,13.3999996185303,21.0833339691162,21.8833332061768
"10",21.7458324432373,22.7000007629395,20.8999996185303,3156,575,40,63.3536949157715,1344,174,654,1042,10.3249998092651,77.0522384643555,71.1738586425781,28.7999992370605,15.3999996185303,13.3999996185303,21.0833339691162,21.8833332061768
"11",21.7458324432373,22.7000007629395,20.8999996185303,3156,575,40,63.3536949157715,1344,174,654,1042,10.3249998092651,77.0522384643555,71.1738586425781,28.7999992370605,15.3999996185303,13.3999996185303,21.0833339691162,21.8833332061768
"12",15.1458330154419,15.75,14.3499994277954,2772,483,36,63.3827247619629,1164,169,822,284,9.30833339691162,78.8841857910156,57.4242057800293,20.8999996185303,9.10000038146973,11.7999992370605,14.9833335876465,14.75
"13",18.3875007629395,19.0833339691162,17.7000007629395,2852,456,37,61.9391555786133,1219,182,560,653,10.1583337783813,82.5880661010742,54.694408416748,24.7000007629395,12.3999996185303,12.3000011444092,18.033332824707,18.2999992370605
"14",12.0749998092651,12.6000003814697,11.4166669845581,2229,396,16,69.5331497192383,999,91,713,281,9.5,81.8965530395508,49.5662956237793,17.8999996185303,6.30000019073486,11.5999994277954,12.1499996185303,11.8000001907349
"15",16.7000007629395,17.3666667938232,15.8999996185303,2964,371,111,38.0635528564453,1035,356,732,749,9.58333396911621,80.5322113037109,60.7902603149414,22.7000007629395,10.8000001907349,11.9000005722046,16.4500007629395,16.9500007629395
"16",23.9833335876465,24.9833335876465,23.2666664123535,2834,540,20,75.7390670776367,1353,72,473,895,10.3166666030884,79.9741592407227,68.4016723632812,30.8999996185303,18,12.8999996185303,23.6000003814697,24.1833343505859
"17",16.8583335876465,17.5166664123535,16.0666675567627,3261,428,106,36.8939094543457,1025,433,854,964,9.51666641235352,80.6497268676758,60.8213691711426,22.7999992370605,11,11.7999992370605,16.6333332061768,17.0666675567627
"18",16.2083339691162,16.8666667938232,15.3999996185303,3106,591,108,48.2509498596191,1203,398,706,755,9.48333358764648,80.3672332763672,61.2681770324707,22.1000003814697,10.3000001907349,11.8000001907349,16,16.3999996185303
"19",16.2083339691162,16.8666667938232,15.3999996185303,3106,591,108,48.2509498596191,1203,398,706,755,9.48333358764648,80.3672332763672,61.2681770324707,22.1000003814697,10.3000001907349,11.8000001907349,16,16.3999996185303
"20",16.2083339691162,16.8666667938232,15.3999996185303,3106,591,108,48.2509498596191,1203,398,706,755,9.48333358764648,80.3672332763672,61.2681770324707,22.1000003814697,10.3000001907349,11.8000001907349,16,16.3999996185303
"21",16.2083339691162,16.8666667938232,15.3999996185303,3106,591,108,48.2509498596191,1203,398,706,755,9.48333358764648,80.3672332763672,61.2681770324707,22.1000003814697,10.3000001907349,11.8000001907349,16,16.3999996185303
"22",17.220832824707,17.8666667938232,16.4500007629395,3017,437,40,46.5623016357422,1203,306,698,725,9.59166717529297,81.2853088378906,59.0245933532715,23.2000007629395,11.3999996185303,11.8000011444092,17.283332824707,17.4500007629395
"23",17.220832824707,17.8666667938232,16.4500007629395,3017,437,40,46.5623016357422,1203,306,698,725,9.59166717529297,81.2853088378906,59.0245933532715,23.2000007629395,11.3999996185303,11.8000011444092,17.283332824707,17.4500007629395
"24",17.3791675567627,18.0499992370605,16.5499992370605,2752,390,67,48.2140731811523,1098,272,664,599,9.55833339691162,80.322135925293,62.6482925415039,23.3999996185303,11.5,11.8999996185303,17.4500007629395,17.6333332061768
