"","wc2.1_30s_bio_1","wc2.1_30s_bio_10","wc2.1_30s_bio_11","wc2.1_30s_bio_12","wc2.1_30s_bio_13","wc2.1_30s_bio_14","wc2.1_30s_bio_15","wc2.1_30s_bio_16","wc2.1_30s_bio_17","wc2.1_30s_bio_18","wc2.1_30s_bio_19","wc2.1_30s_bio_2","wc2.1_30s_bio_3","wc2.1_30s_bio_4","wc2.1_30s_bio_5","wc2.1_30s_bio_6","wc2.1_30s_bio_7","wc2.1_30s_bio_8","wc2.1_30s_bio_9"
"1",19.8583335876465,21.2666664123535,18.2333335876465,2054,298,62,50.4409027099609,841,203,699,203,9.10000038146973,72.7999954223633,130.119415283203,25.7000007629395,13.1999998092651,12.5000009536743,21.1499996185303,18.2333335876465
"2",19.6958332061768,21.1499996185303,17.9833335876465,1897,276,64,49.462329864502,773,197,625,197,8.82499980926514,71.1693572998047,134.391860961914,25.5,13.1000003814697,12.3999996185303,21.033332824707,17.9833335876465
"3",19.9458332061768,21.3166656494141,18.3666667938232,2002,230,90,28.7695083618164,655,315,570,315,6.125,64.4736862182617,124.196655273438,24.6000003814697,15.1000003814697,9.5,21.2999992370605,18.3666667938232
"4",20.8875007629395,22.3166656494141,19.216667175293,2042,224,94,26.3176898956299,649,335,572,339,6.62499952316284,65.5940628051758,130.9775390625,25.7999992370605,15.6999998092651,10.0999994277954,21.8333320617676,19.5499992370605
"5",20.6791667938232,22.1000003814697,19.0166664123535,2022,226,93,27.1030578613281,648,329,572,329,6.57499980926514,65.099006652832,129.324432373047,25.6000003814697,15.5,10.1000003814697,22.033332824707,19.0166664123535
"6",20.970832824707,22.4333343505859,19.2999992370605,2032,225,94,26.4470386505127,646,334,574,334,6.74166679382324,65.4530715942383,131.89973449707,26,15.6999998092651,10.3000001907349,22.3500003814697,19.2999992370605
"7",21.0125007629395,22.466667175293,19.3500003814697,2043,224,94,26.2639503479004,649,335,573,339,6.70833301544189,65.7679748535156,130.994873046875,26,15.8000001907349,10.1999998092651,21.9166660308838,19.6666660308838
"8",21.0499992370605,22.5499992370605,19.25,2110,291,83,40.2898254394531,796,281,639,281,9.55000019073486,71.8045196533203,139.967529296875,27.2999992370605,14,13.2999992370605,22.3999996185303,19.25
"9",21.7916660308838,23.1833324432373,20.1333332061768,2239,318,69,48.6234588623047,908,237,645,240,10.8666667938232,74.9425277709961,130.154312133789,28.6000003814697,14.1000003814697,14.5,23.033332824707,20.25
"10",21.9249992370605,23.283332824707,20.3333339691162,2198,309,69,47.4325256347656,878,238,631,243,10.6999998092651,75.3521041870117,126.032104492188,28.6000003814697,14.3999996185303,14.2000007629395,23.1333332061768,20.4333343505859
